Year,from primary producers,from dentritus,total efficiency
Baseline,14.157,8.1681,12.187
1990,14.284,8.3102,12.265
1997,14.357,7.4987,12.261
2000,23.302,10.425,19.074
2005,25.08,11.809,20.688
2010,14.241,7.8298,12.181
2016,13.976,7.4058,11.972
2019,14.176,7.4807,12.116
2030,26.316,11.839,21.859
