Species,Year,Trophic_Level,Value
Transient_orca,1990,III,2.256e-05
Transient_orca,1990,IV,0.0005674
Transient_orca,1990,V,0.002871
Transient_orca,1990,VI,0.00112
Transient_orca,1990,VII,0.0001755
Transient_orca,1990,VIII,1.995e-05
Transient_orca,1990,IX,1.21e-06
Transient_orca,1990,X,3e-08
Salmon_sharks,1990,III,0.05439
Salmon_sharks,1990,IV,0.3938
Salmon_sharks,1990,V,0.4613
Salmon_sharks,1990,VI,0.1319
Salmon_sharks,1990,VII,0.01466
Salmon_sharks,1990,VIII,0.001119
Salmon_sharks,1990,IX,2.747e-05
Resident_orca,1990,III,0.002925
Resident_orca,1990,IV,0.0421
Resident_orca,1990,V,0.04386
Resident_orca,1990,VI,0.01277
Resident_orca,1990,VII,0.001497
Resident_orca,1990,VIII,9.67e-05
Sleeper_sharks,1990,II,0.01789
Sleeper_sharks,1990,III,0.005806
Sleeper_sharks,1990,IV,0.09233
Sleeper_sharks,1990,V,0.1446
Sleeper_sharks,1990,VI,0.04757
Sleeper_sharks,1990,VII,0.005974
Sleeper_sharks,1990,VIII,0.0004771
Sleeper_sharks,1990,IX,1.275e-05
Sleeper_sharks,1990,X,5.1e-07
Halibut,1990,II,0.02104
Halibut,1990,III,0.09373
Halibut,1990,IV,0.3997
Halibut,1990,V,0.228
Halibut,1990,VI,0.03124
Halibut,1990,VII,0.002384
Halibut,1990,VIII,4.125e-05
Halibut,1990,IX,1.27e-06
Pinnipeds,1990,III,0.002971
Pinnipeds,1990,IV,1.0482
Pinnipeds,1990,V,0.3768
Pinnipeds,1990,VI,0.04068
Pinnipeds,1990,VII,0.003474
Pinnipeds,1990,VIII,9.295e-05
Pinnipeds,1990,IX,2.92e-06
Porpoise,1990,III,0.007836
Porpoise,1990,IV,0.2124
Porpoise,1990,V,0.1062
Porpoise,1990,VI,0.02119
Porpoise,1990,VII,0.002697
Porpoise,1990,VIII,0.0001959
Porpoise,1990,IX,6.2e-06
Lingcod,1990,III,0.02855
Lingcod,1990,IV,0.1284
Lingcod,1990,V,0.03496
Lingcod,1990,VI,0.003775
Lingcod,1990,VII,0.0002888
Lingcod,1990,VIII,3.42e-06
Arrowtooth_L,1990,III,0.7548
Arrowtooth_L,1990,IV,2.0697
Arrowtooth_L,1990,V,0.7876
Arrowtooth_L,1990,VI,0.09764
Arrowtooth_L,1990,VII,0.008308
Arrowtooth_L,1990,VIII,0.0001932
Arrowtooth_L,1990,IX,9.08e-06
Salmon_L,1990,IV,27.765
Salmon_L,1990,V,3.5019
Salmon_L,1990,VI,0.07829
Pacific_cod,1990,II,0.02483
Pacific_cod,1990,III,0.2735
Pacific_cod,1990,IV,0.3977
Pacific_cod,1990,V,0.1234
Pacific_cod,1990,VI,0.01743
Pacific_cod,1990,VII,0.00123
Pacific_cod,1990,VIII,4.851e-05
Pacific_cod,1990,IX,1.49e-06
Sablefish,1990,II,0.3284
Sablefish,1990,III,0.2836
Sablefish,1990,IV,1.2116
Sablefish,1990,V,0.5396
Sablefish,1990,VI,0.06342
Sablefish,1990,VII,0.005246
Sablefish,1990,VIII,0.0001337
Sablefish,1990,IX,3.87e-06
Arrowtooth_S,1990,III,0.1909
Arrowtooth_S,1990,IV,0.3822
Arrowtooth_S,1990,V,0.06996
Arrowtooth_S,1990,VI,0.005328
Arrowtooth_S,1990,VII,0.0001614
Spiny_dogfish,1990,II,0.005509
Spiny_dogfish,1990,III,0.1264
Spiny_dogfish,1990,IV,0.2019
Spiny_dogfish,1990,V,0.04503
Spiny_dogfish,1990,VI,0.005879
Spiny_dogfish,1990,VII,0.0006557
Spiny_dogfish,1990,VIII,3.604e-05
Spiny_dogfish,1990,IX,1.34e-06
Avian_raptors,1990,II,0.06209
Avian_raptors,1990,III,0.01393
Avian_raptors,1990,IV,0.01487
Avian_raptors,1990,V,0.004619
Avian_raptors,1990,VI,0.0007503
Avian_raptors,1990,VII,5.373e-05
Avian_raptors,1990,VIII,3.01e-06
Octopods,1990,II,0.04232
Octopods,1990,III,0.6206
Octopods,1990,IV,0.4576
Octopods,1990,V,0.109
Octopods,1990,VI,0.01916
Octopods,1990,VII,0.001705
Octopods,1990,VIII,0.0001017
Octopods,1990,IX,2.57e-06
Seabirds,1990,II,0.482
Seabirds,1990,III,0.4889
Seabirds,1990,IV,1.3171
Seabirds,1990,V,0.3208
Seabirds,1990,VI,0.02949
Seabirds,1990,VII,0.002133
Deep_demersals,1990,II,0.4397
Deep_demersals,1990,III,0.9637
Deep_demersals,1990,IV,0.8457
Deep_demersals,1990,V,0.2129
Deep_demersals,1990,VI,0.02345
Deep_demersals,1990,VII,0.001534
Deep_demersals,1990,VIII,5.545e-05
Pollock_L,1990,III,3.9009
Pollock_L,1990,IV,3.4993
Pollock_L,1990,V,0.4496
Pollock_L,1990,VI,0.03275
Pollock_L,1990,VII,8.24e-06
Rockfish,1990,III,1.356
Rockfish,1990,IV,1.2504
Rockfish,1990,V,0.2301
Rockfish,1990,VI,0.01955
Rockfish,1990,VII,0.0009464
Rockfish,1990,VIII,5.568e-05
Baleen_whales,1990,III,0.8293
Baleen_whales,1990,IV,0.4561
Baleen_whales,1990,V,0.007162
Baleen_whales,1990,VI,9.79e-06
Salmon_fry_S,1990,III,12.706
Salmon_fry_S,1990,IV,2.5421
Salmon_fry_S,1990,V,0.1205
Salmon_fry_S,1990,VI,2.06e-05
Nshore_demersal,1990,III,10.322
Nshore_demersal,1990,IV,2.6451
Nshore_demersal,1990,V,0.2627
Nshore_demersal,1990,VI,0.02077
Squids,1990,III,24.25
Squids,1990,IV,7.8699
Squids,1990,V,0.01093
Eulachon,1990,III,11.436
Eulachon,1990,IV,3.7351
Eulachon,1990,V,6.746e-05
Sea_otters,1990,III,3.3433
Sea_otters,1990,IV,0.497
Sea_otters,1990,V,0.04456
Sea_otters,1990,VI,0.003743
Sea_otters,1990,VII,7.989e-05
Deep _epibenthos,1990,II,46.446
Deep _epibenthos,1990,III,79.861
Deep _epibenthos,1990,IV,14.076
Deep _epibenthos,1990,V,1.6716
Deep _epibenthos,1990,VI,0.0004374
Capelin,1990,III,5.2214
Capelin,1990,IV,0.5952
Capelin,1990,V,0.0004245
Herring_L,1990,III,7.3774
Herring_L,1990,IV,0.7354
Herring_L,1990,V,0.001448
Pollock_S,1990,III,2.4313
Pollock_S,1990,IV,0.1703
Invert_eat_seaduck,1990,III,0.03001
Invert_eat_seaduck,1990,IV,0.002829
Invert_eat_seaduck,1990,V,3.431e-05
Oystercatchers,1990,III,0.03373
Oystercatchers,1990,IV,0.002738
Oystercatchers,1990,V,5.776e-05
Sandlance,1990,III,7.3333
Sandlance,1990,IV,0.4255
Sandlance,1990,V,0.001039
Sunflower_stars,1990,II,0.03839
Sunflower_stars,1990,III,2.4202
Sunflower_stars,1990,IV,0.1824
Sunflower_stars,1990,V,0.0007526
Pisaster_Evasterias,1990,III,5.5774
Pisaster_Evasterias,1990,IV,0.7453
Pisaster_Evasterias,1990,V,0.003008
Leather_stars,1990,III,6.3799
Leather_stars,1990,IV,0.5758
Leather_stars,1990,V,0.01408
Cucumbers,1990,II,1.342
Urchins,1990,II,1.288
Helmet_crab,1990,II,4.2519
Helmet_crab,1990,III,1.6402
Helmet_crab,1990,IV,0.1495
Helmet_crab,1990,V,0.003733
Herring_S,1990,III,11.28
Herring_S,1990,IV,0.2724
Jellies,1990,II,8.5127
Jellies,1990,III,69.908
Jellies,1990,IV,4.5011
Deep_infauna_S,1990,II,563.46
Deep_infauna_S,1990,III,113.02
Deep_infauna_S,1990,IV,15.414
Zoopl_near_onmiv,1990,II,1.0022
Zoopl_near_onmiv,1990,III,0.346
Zoop_omniv,1990,II,186.39
Zoop_omniv,1990,III,61.317
Shallow_infauna_S,1990,II,682.98
Meiofauna,1990,II,59.924
Deep_infauna_L,1990,II,353.93
Deep_infauna_L,1990,III,40.016
Snail_crust_S,1990,II,103.16
Snail_crust_S,1990,III,9.4034
Snail_crust_S,1990,IV,0.2348
Mussels,1990,II,52.939
Mussels,1990,III,5.4729
Barnacles,1990,II,48.009
Barnacles,1990,III,8.0114
Shallow_infauna_clams,1990,II,162.69
Shallow_infauna_clams,1990,III,7.9683
Zoopl_near_herb,1990,II,110.61
Zoopl_herb,1990,II,636.68
Total,1990,II,3025.1
Total,1990,III,517.11
Total,1990,IV,97.559
Total,1990,V,9.9351
Total,1990,VI,0.7084
Total,1990,VII,0.05321
Total,1990,VIII,0.002673
Total,1990,IX,7.017e-05
Total,1990,X,5.5e-07
Transient_orca,1997 MHW,III,1.931e-05
Transient_orca,1997 MHW,IV,0.0004021
Transient_orca,1997 MHW,V,0.002985
Transient_orca,1997 MHW,VI,0.001197
Transient_orca,1997 MHW,VII,0.000156
Transient_orca,1997 MHW,VIII,1.794e-05
Transient_orca,1997 MHW,IX,8e-07
Transient_orca,1997 MHW,X,2e-08
Salmon_sharks,1997 MHW,III,0.05716
Salmon_sharks,1997 MHW,IV,0.4236
Salmon_sharks,1997 MHW,V,0.4181
Salmon_sharks,1997 MHW,VI,0.1251
Salmon_sharks,1997 MHW,VII,0.01499
