Species,Year,Trophic_Level,Value
Transient_orca,1990,III,0.004723
Transient_orca,1990,IV,0.1187
Transient_orca,1990,V,0.6009
Transient_orca,1990,VI,0.2344
Transient_orca,1990,VII,0.03673
Transient_orca,1990,VIII,0.004176
Transient_orca,1990,IX,0.0002537
Salmon_sharks,1990,III,0.05145
Salmon_sharks,1990,IV,0.3725
Salmon_sharks,1990,V,0.4363
Salmon_sharks,1990,VI,0.1248
Salmon_sharks,1990,VII,0.01386
Salmon_sharks,1990,VIII,0.001058
Resident_orca,1990,III,0.02833
Resident_orca,1990,IV,0.4078
Resident_orca,1990,V,0.4248
Resident_orca,1990,VI,0.1237
Resident_orca,1990,VII,0.0145
Resident_orca,1990,VIII,0.0009365
Sleeper_sharks,1990,II,0.05685
Sleeper_sharks,1990,III,0.01845
Sleeper_sharks,1990,IV,0.2935
Sleeper_sharks,1990,V,0.4595
Sleeper_sharks,1990,VI,0.1512
Sleeper_sharks,1990,VII,0.01899
Sleeper_sharks,1990,VIII,0.001516
Halibut,1990,II,0.02711
Halibut,1990,III,0.1208
Halibut,1990,IV,0.515
Halibut,1990,V,0.2938
Halibut,1990,VI,0.04025
Halibut,1990,VII,0.003072
Pinnipeds,1990,III,0.002018
Pinnipeds,1990,IV,0.712
Pinnipeds,1990,V,0.2559
Pinnipeds,1990,VI,0.02763
Pinnipeds,1990,VII,0.00236
Porpoise,1990,III,0.02235
Porpoise,1990,IV,0.6059
Porpoise,1990,V,0.303
Porpoise,1990,VI,0.06046
Porpoise,1990,VII,0.007695
Porpoise,1990,VIII,0.0005588
Lingcod,1990,III,0.1457
Lingcod,1990,IV,0.6552
Lingcod,1990,V,0.1784
Lingcod,1990,VI,0.01926
Lingcod,1990,VII,0.001474
Arrowtooth_L,1990,III,0.203
Arrowtooth_L,1990,IV,0.5566
Arrowtooth_L,1990,V,0.2118
Arrowtooth_L,1990,VI,0.02626
Arrowtooth_L,1990,VII,0.002234
Salmon_L,1990,IV,0.8858
Salmon_L,1990,V,0.1117
Salmon_L,1990,VI,0.002498
Pacific_cod,1990,II,0.02963
Pacific_cod,1990,III,0.3263
Pacific_cod,1990,IV,0.4745
Pacific_cod,1990,V,0.1473
Pacific_cod,1990,VI,0.0208
Pacific_cod,1990,VII,0.001467
Sablefish,1990,II,0.135
Sablefish,1990,III,0.1166
Sablefish,1990,IV,0.4982
Sablefish,1990,V,0.2219
Sablefish,1990,VI,0.02608
Sablefish,1990,VII,0.002157
Arrowtooth_S,1990,III,0.2943
Arrowtooth_S,1990,IV,0.5893
Arrowtooth_S,1990,V,0.1079
Arrowtooth_S,1990,VI,0.008215
Arrowtooth_S,1990,VII,0.0002488
Spiny_dogfish,1990,II,0.01429
Spiny_dogfish,1990,III,0.328
Spiny_dogfish,1990,IV,0.5238
Spiny_dogfish,1990,V,0.1168
Spiny_dogfish,1990,VI,0.01526
Spiny_dogfish,1990,VII,0.001701
Avian_raptors,1990,II,0.6447
Avian_raptors,1990,III,0.1446
Avian_raptors,1990,IV,0.1543
Avian_raptors,1990,V,0.04796
Avian_raptors,1990,VI,0.00779
Avian_raptors,1990,VII,0.0005579
Octopods,1990,II,0.03385
Octopods,1990,III,0.4963
Octopods,1990,IV,0.366
Octopods,1990,V,0.08714
Octopods,1990,VI,0.01532
Octopods,1990,VII,0.001363
Seabirds,1990,II,0.1826
Seabirds,1990,III,0.1852
Seabirds,1990,IV,0.4988
Seabirds,1990,V,0.1215
Seabirds,1990,VI,0.01117
Seabirds,1990,VII,0.0008077
Deep_demersals,1990,II,0.1768
Deep_demersals,1990,III,0.3875
Deep_demersals,1990,IV,0.34
Deep_demersals,1990,V,0.0856
Deep_demersals,1990,VI,0.009427
Deep_demersals,1990,VII,0.000617
Pollock_L,1990,III,0.4949
Pollock_L,1990,IV,0.4439
Pollock_L,1990,V,0.05704
Pollock_L,1990,VI,0.004155
Rockfish,1990,III,0.4746
Rockfish,1990,IV,0.4376
Rockfish,1990,V,0.08054
Rockfish,1990,VI,0.006841
Rockfish,1990,VII,0.0003312
Baleen_whales,1990,III,0.6416
Baleen_whales,1990,IV,0.3529
Baleen_whales,1990,V,0.005541
Salmon_fry_S,1990,III,0.8268
Salmon_fry_S,1990,IV,0.1654
Salmon_fry_S,1990,V,0.007843
Nshore_demersal,1990,III,0.779
Nshore_demersal,1990,IV,0.1996
Nshore_demersal,1990,V,0.01983
Nshore_demersal,1990,VI,0.001567
Squids,1990,III,0.7547
Squids,1990,IV,0.2449
Squids,1990,V,0.0003403
Eulachon,1990,III,0.7538
Eulachon,1990,IV,0.2462
Sea_otters,1990,III,0.8597
Sea_otters,1990,IV,0.1278
Sea_otters,1990,V,0.01146
Sea_otters,1990,VI,0.0009626
Deep _epibenthos,1990,II,0.327
Deep _epibenthos,1990,III,0.5622
Deep _epibenthos,1990,IV,0.09909
Deep _epibenthos,1990,V,0.01177
Capelin,1990,III,0.8976
Capelin,1990,IV,0.1023
Herring_L,1990,III,0.9092
Herring_L,1990,IV,0.09063
Herring_L,1990,V,0.0001785
Pollock_S,1990,III,0.9345
Pollock_S,1990,IV,0.06547
Invert_eat_seaduck,1990,III,0.9129
Invert_eat_seaduck,1990,IV,0.08608
Invert_eat_seaduck,1990,V,0.001044
Oystercatchers,1990,III,0.9235
Oystercatchers,1990,IV,0.07496
Oystercatchers,1990,V,0.001582
Sandlance,1990,III,0.945
Sandlance,1990,IV,0.05484
Sandlance,1990,V,0.0001339
Sunflower_stars,1990,II,0.01453
Sunflower_stars,1990,III,0.9162
Sunflower_stars,1990,IV,0.06903
Sunflower_stars,1990,V,0.0002849
Pisaster_Evasterias,1990,III,0.8817
Pisaster_Evasterias,1990,IV,0.1178
Pisaster_Evasterias,1990,V,0.0004756
Leather_stars,1990,III,0.9154
Leather_stars,1990,IV,0.08261
Leather_stars,1990,V,0.002021
Cucumbers,1990,II,1.0
Urchins,1990,II,1.0
Helmet_crab,1990,II,0.7033
Helmet_crab,1990,III,0.2713
Helmet_crab,1990,IV,0.02473
Helmet_crab,1990,V,0.0006174
Herring_S,1990,III,0.9764
Herring_S,1990,IV,0.02358
Jellies,1990,II,0.1027
Jellies,1990,III,0.8431
Jellies,1990,IV,0.05428
Deep_infauna_S,1990,II,0.8144
Deep_infauna_S,1990,III,0.1633
Deep_infauna_S,1990,IV,0.02228
Zoopl_near_onmiv,1990,II,0.7433
Zoopl_near_onmiv,1990,III,0.2567
Zoop_omniv,1990,II,0.7525
Zoop_omniv,1990,III,0.2475
Shallow_infauna_S,1990,II,1.0
Meiofauna,1990,II,1.0
Deep_infauna_L,1990,II,0.8984
Deep_infauna_L,1990,III,0.1016
Snail_crust_S,1990,II,0.9146
Snail_crust_S,1990,III,0.08336
Snail_crust_S,1990,IV,0.002081
Mussels,1990,II,0.9063
Mussels,1990,III,0.09369
Barnacles,1990,II,0.857
Barnacles,1990,III,0.143
Shallow_infauna_clams,1990,II,0.9533
Shallow_infauna_clams,1990,III,0.04669
Zoopl_near_herb,1990,II,1.0
Zoopl_herb,1990,II,1.0
Transient_orca,1997 MHW,III,0.004042
Transient_orca,1997 MHW,IV,0.08416
Transient_orca,1997 MHW,V,0.6247
Transient_orca,1997 MHW,VI,0.2505
Transient_orca,1997 MHW,VII,0.03264
Transient_orca,1997 MHW,VIII,0.003754
Transient_orca,1997 MHW,IX,0.0001669
Salmon_sharks,1997 MHW,III,0.05494
Salmon_sharks,1997 MHW,IV,0.4072
Salmon_sharks,1997 MHW,V,0.4019
Salmon_sharks,1997 MHW,VI,0.1202
Salmon_sharks,1997 MHW,VII,0.01441
Salmon_sharks,1997 MHW,VIII,0.001254
Resident_orca,1997 MHW,III,0.02732
Resident_orca,1997 MHW,IV,0.4629
Resident_orca,1997 MHW,V,0.383
Resident_orca,1997 MHW,VI,0.1112
Resident_orca,1997 MHW,VII,0.01455
Resident_orca,1997 MHW,VIII,0.001018
Sleeper_sharks,1997 MHW,II,0.08145
Sleeper_sharks,1997 MHW,III,0.02262
Sleeper_sharks,1997 MHW,IV,0.3282
Sleeper_sharks,1997 MHW,V,0.4189
Sleeper_sharks,1997 MHW,VI,0.1306
Sleeper_sharks,1997 MHW,VII,0.01687
Sleeper_sharks,1997 MHW,VIII,0.001375
Halibut,1997 MHW,II,0.02711
Halibut,1997 MHW,III,0.12
Halibut,1997 MHW,IV,0.514
Halibut,1997 MHW,V,0.2919
Halibut,1997 MHW,VI,0.04307
Halibut,1997 MHW,VII,0.003871
Pinnipeds,1997 MHW,III,0.001878
Pinnipeds,1997 MHW,IV,0.6942
Pinnipeds,1997 MHW,V,0.2709
Pinnipeds,1997 MHW,VI,0.02985
Pinnipeds,1997 MHW,VII,0.003041
Porpoise,1997 MHW,III,0.02088
Porpoise,1997 MHW,IV,0.5987
Porpoise,1997 MHW,V,0.3124
Porpoise,1997 MHW,VI,0.05916
Porpoise,1997 MHW,VII,0.008186
Porpoise,1997 MHW,VIII,0.0006242
Lingcod,1997 MHW,III,0.211
Lingcod,1997 MHW,IV,0.5973
Lingcod,1997 MHW,V,0.1708
Lingcod,1997 MHW,VI,0.01899
Lingcod,1997 MHW,VII,0.001804
Arrowtooth_L,1997 MHW,III,0.2331
Arrowtooth_L,1997 MHW,IV,0.535
Arrowtooth_L,1997 MHW,V,0.203
Arrowtooth_L,1997 MHW,VI,0.02645
Arrowtooth_L,1997 MHW,VII,0.002452
Salmon_L,1997 MHW,IV,0.8545
Salmon_L,1997 MHW,V,0.1455
Pacific_cod,1997 MHW,II,0.03197
Pacific_cod,1997 MHW,III,0.3389
Pacific_cod,1997 MHW,IV,0.4556
Pacific_cod,1997 MHW,V,0.1493
Pacific_cod,1997 MHW,VI,0.02259
Pacific_cod,1997 MHW,VII,0.00162
Sablefish,1997 MHW,II,0.1379
Sablefish,1997 MHW,III,0.1259
Sablefish,1997 MHW,IV,0.4809
Sablefish,1997 MHW,V,0.2249
Sablefish,1997 MHW,VI,0.02761
Sablefish,1997 MHW,VII,0.002602
Arrowtooth_S,1997 MHW,III,0.3473
Arrowtooth_S,1997 MHW,IV,0.5196
Arrowtooth_S,1997 MHW,V,0.1217
Arrowtooth_S,1997 MHW,VI,0.01102
Arrowtooth_S,1997 MHW,VII,0.0004003
Spiny_dogfish,1997 MHW,II,0.01673
Spiny_dogfish,1997 MHW,III,0.3992
Spiny_dogfish,1997 MHW,IV,0.4662
Spiny_dogfish,1997 MHW,V,0.1026
Spiny_dogfish,1997 MHW,VI,0.01356
Spiny_dogfish,1997 MHW,VII,0.00157
Avian_raptors,1997 MHW,II,0.6846
Avian_raptors,1997 MHW,III,0.1435
Avian_raptors,1997 MHW,IV,0.1321
Avian_raptors,1997 MHW,V,0.03329
Avian_raptors,1997 MHW,VI,0.006089
Avian_raptors,1997 MHW,VII,0.0004368
Octopods,1997 MHW,II,0.03841
Octopods,1997 MHW,III,0.5375
Octopods,1997 MHW,IV,0.3289
Octopods,1997 MHW,V,0.07963
